City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Laramie,US,2021-06-06 02:58:03,41.3114,-105.5911,61.56,78,100,13.18
299,Lavrentiya,RU,2021-06-06 02:51:16,65.5833,-171.0,35.94,76,96,12.84
300,Japura,ID,2021-06-06 02:58:03,-0.3167,102.35,88.12,59,92,3.42
301,Te Anau,NZ,2021-06-06 02:53:27,-45.4167,167.7167,47.95,78,14,1.21
302,Alappuzha,IN,2021-06-06 02:58:03,9.49,76.3264,79.12,82,92,2.93
303,Enumclaw,US,2021-06-06 02:58:03,47.2043,-121.9915,56.19,68,42,8.01
304,Grand-Santi,GF,2021-06-06 02:58:04,4.25,-54.3833,73.65,98,95,2.33
305,Harrisonville,US,2021-06-06 02:58:04,38.6533,-94.3488,74.1,65,1,0.0
306,Kungurtug,RU,2021-06-06 02:58:04,50.5994,97.5228,45.27,66,93,8.55
307,Luanda,AO,2021-06-06 02:57:38,-8.8368,13.2343,72.28,92,91,5.93
308,Kupang,ID,2021-06-06 02:57:53,-10.1667,123.5833,86.58,58,40,17.27
309,Fortuna,US,2021-06-06 02:58:04,40.5982,-124.1573,57.9,69,1,1.99
310,Corn Island,NI,2021-06-06 02:58:05,12.1694,-83.0418,82.0,79,29,14.23
311,Ust-Nera,RU,2021-06-06 02:58:05,64.5667,143.2,76.8,28,92,12.59
312,Koumac,NC,2021-06-06 02:58:05,-20.5667,164.2833,74.35,58,100,15.84
313,Jinchang,CN,2021-06-06 02:58:05,38.4953,102.1739,73.18,37,100,17.07
314,Baghdad,IQ,2021-06-06 02:54:24,33.3406,44.4009,73.31,31,0,14.43
315,Kavieng,PG,2021-06-06 02:51:29,-2.5744,150.7967,82.78,75,100,0.81
316,Ambilobe,MG,2021-06-06 02:57:58,-13.2,49.05,69.53,95,93,3.44
317,Idah,NG,2021-06-06 02:58:06,7.1065,6.7342,73.33,97,100,2.24
318,Kondoa,TZ,2021-06-06 02:58:06,-4.9,35.7833,55.24,94,99,3.65
319,Ola,RU,2021-06-06 02:58:06,59.5833,151.2833,44.17,85,100,16.67
320,Puerto Escondido,MX,2021-06-06 02:58:07,15.85,-97.0667,83.03,78,100,5.68
321,Salalah,OM,2021-06-06 02:52:52,17.0151,54.0924,82.58,82,75,7.43
322,Kieta,PG,2021-06-06 02:57:41,-6.2167,155.6333,86.11,69,5,8.12
323,Puerto Del Rosario,ES,2021-06-06 02:58:07,28.5004,-13.8627,65.95,68,50,12.66
324,Alihe,CN,2021-06-06 02:58:07,50.5667,123.7167,74.59,23,0,1.34
325,Bilma,NE,2021-06-06 02:57:23,18.6853,12.9164,90.77,17,100,8.66
326,Chuy,UY,2021-06-06 02:51:36,-33.6971,-53.4616,52.79,89,100,7.94
327,Nouadhibou,MR,2021-06-06 02:56:25,20.931,-17.0347,67.98,73,29,19.57
328,Morehead,US,2021-06-06 02:58:07,37.2711,-87.1764,73.83,86,1,0.0
329,Victoria,HK,2021-06-06 02:51:25,22.2855,114.1577,88.97,77,42,5.99
330,Kirakira,SB,2021-06-06 02:57:25,-10.4544,161.9205,85.15,69,90,6.71
331,Abu Samrah,SY,2021-06-06 02:58:08,35.3029,37.1841,64.45,60,0,6.73
332,Kuzovatovo,RU,2021-06-06 02:58:08,53.5468,47.6866,56.32,89,72,6.04
333,Rio Gallegos,AR,2021-06-06 02:53:20,-51.6226,-69.2181,32.05,80,0,4.61
334,Kingman,US,2021-06-06 02:58:08,35.1894,-114.053,96.28,11,0,15.03
335,Kichera,RU,2021-06-06 02:58:09,55.9375,110.0997,70.7,34,96,13.56
336,Moerai,PF,2021-06-06 02:58:09,-22.4333,-151.3333,74.91,86,100,12.73
337,Teya,RU,2021-06-06 02:58:09,60.3778,92.6267,46.22,55,84,12.44
338,Lishan,CN,2021-06-06 02:58:09,31.8576,113.2951,87.94,47,2,10.98
339,Havre-Saint-Pierre,CA,2021-06-06 02:57:13,50.2334,-63.5986,53.96,87,1,8.05
340,Tuatapere,NZ,2021-06-06 02:51:52,-46.1333,167.6833,49.82,74,46,0.16
341,Saquena,PE,2021-06-06 02:58:10,-4.6667,-73.5167,72.52,98,76,2.15
342,Zaysan,KZ,2021-06-06 02:58:10,47.4667,84.8667,56.93,38,1,9.95
343,Bambanglipuro,ID,2021-06-06 02:58:10,-7.95,110.2833,68.61,70,18,4.92
344,Chimbote,PE,2021-06-06 02:54:39,-9.0853,-78.5783,64.87,84,84,7.27
345,Manokwari,ID,2021-06-06 02:57:14,-0.8667,134.0833,82.98,72,100,6.53
346,Caravelas,BR,2021-06-06 02:52:07,-17.7125,-39.2481,71.67,92,7,6.24
347,Ostrovnoy,RU,2021-06-06 02:57:23,68.0531,39.5131,40.51,73,89,12.68
348,Puerto Asis,CO,2021-06-06 02:58:10,0.5133,-76.5007,73.31,93,86,1.5
349,Lingao,CN,2021-06-06 02:51:54,19.9103,109.6859,86.88,56,18,5.14
350,Constitucion,CL,2021-06-06 02:50:56,-35.3333,-72.4167,49.91,63,100,5.41
351,Lubaczow,PL,2021-06-06 02:58:11,50.157,23.1234,46.51,93,5,4.34
352,Alice Town,BS,2021-06-06 02:58:11,25.7167,-79.3,79.92,81,27,18.9
353,Kampene,CD,2021-06-06 02:58:11,-3.6,26.6667,66.51,92,98,1.39
354,Ulladulla,AU,2021-06-06 02:57:26,-35.35,150.4667,66.87,42,6,4.56
355,Pacific Grove,US,2021-06-06 02:51:42,36.6177,-121.9166,67.62,82,90,1.01
356,Itoman,JP,2021-06-06 02:58:12,26.1247,127.6694,86.77,79,75,17.27
357,Hami,CN,2021-06-06 02:53:29,42.8,93.45,79.74,20,79,5.66
358,Develi,TR,2021-06-06 02:58:12,38.3906,35.4922,47.55,69,49,3.2
359,Yucca Valley,US,2021-06-06 02:58:12,34.1142,-116.4322,86.05,28,82,6.24
360,Milkovo,RU,2021-06-06 02:58:12,54.7167,158.6167,49.15,62,100,8.43
361,Nemuro,JP,2021-06-06 02:57:46,43.3236,145.575,75.63,78,92,17.54
362,Chara,RU,2021-06-06 02:58:13,56.9064,118.2631,80.28,25,35,9.78
363,Xining,CN,2021-06-06 02:54:31,36.6167,101.7667,59.79,51,100,10.51
364,Westport,US,2021-06-06 02:53:38,41.1415,-73.3579,84.18,69,49,3.0
365,Akyab,MM,2021-06-06 02:58:13,20.15,92.9,82.09,84,90,14.2
366,Tampere,FI,2021-06-06 02:58:13,61.4991,23.7871,62.82,59,0,4.29
367,Launceston,AU,2021-06-06 02:58:08,-41.45,147.1667,53.8,79,90,4.0
368,Cananeia,BR,2021-06-06 02:58:14,-25.0147,-47.9267,68.54,75,8,5.1
369,Marrakesh,MA,2021-06-06 02:58:14,31.6315,-8.0083,66.27,59,0,3.44
370,Qaqortoq,GL,2021-06-06 02:52:54,60.7167,-46.0333,39.31,87,100,5.95
371,Massakory,TD,2021-06-06 02:58:14,12.996,15.7293,85.05,56,99,11.56
372,Kuching,MY,2021-06-06 02:58:14,1.55,110.3333,84.42,79,40,3.44
373,Tommot,RU,2021-06-06 02:58:14,58.9564,126.2925,77.88,40,97,3.49
374,Suntar,RU,2021-06-06 02:58:15,62.1444,117.6319,51.4,77,100,2.04
375,Greensburg,US,2021-06-06 02:56:17,40.3015,-79.5389,73.4,84,1,2.86
376,Dunedin,NZ,2021-06-06 02:52:25,-45.8742,170.5036,50.13,75,100,3.85
377,Kavaratti,IN,2021-06-06 02:56:30,10.5669,72.642,82.87,76,100,13.96
378,Manzil Bu Zalafah,TN,2021-06-06 02:58:15,36.6831,10.5843,72.88,70,99,9.86
379,Chitral,PK,2021-06-06 02:58:15,35.8462,71.7858,78.87,33,0,3.15
380,Deblin,PL,2021-06-06 02:58:16,51.5591,21.8483,52.57,53,4,4.88
381,Tezu,IN,2021-06-06 02:58:16,27.9167,96.1667,75.16,93,97,1.19
382,Antofagasta,CL,2021-06-06 02:55:32,-23.65,-70.4,60.08,82,43,3.42
383,Denpasar,ID,2021-06-06 02:58:16,-8.65,115.2167,83.86,84,20,7.38
384,Ekibastuz,KZ,2021-06-06 02:58:16,51.6667,75.3667,62.64,37,0,3.22
385,Whitehorse,CA,2021-06-06 02:51:50,60.7161,-135.0538,56.17,50,75,10.0
386,George Town,MY,2021-06-06 02:57:43,5.4112,100.3354,85.95,80,20,3.0
387,Aku,NG,2021-06-06 02:58:17,6.7081,7.3167,75.27,96,99,2.17
388,Dukat,RU,2021-06-06 02:58:17,62.55,155.55,45.7,71,76,12.24
389,Vila,PT,2021-06-06 02:58:17,42.0304,-8.1588,50.74,84,0,3.8
390,Havoysund,NO,2021-06-06 02:58:17,70.9963,24.6622,41.88,79,8,17.96
391,Evansville,US,2021-06-06 02:58:18,37.9748,-87.5558,74.19,70,68,4.32
392,Sistranda,NO,2021-06-06 02:58:18,63.7256,8.834,53.56,85,100,5.66
393,Ambanja,MG,2021-06-06 02:54:16,-13.6833,48.45,70.25,93,89,3.27
394,Militello In Val Di Catania,IT,2021-06-06 02:58:18,37.2748,14.7934,68.04,42,97,6.55
395,Maralal,KE,2021-06-06 02:57:40,1.0968,36.698,54.01,86,55,4.5
396,Pitimbu,BR,2021-06-06 02:57:49,-7.4706,-34.8086,75.79,87,82,9.22
397,Isla Vista,US,2021-06-06 02:58:18,34.4133,-119.861,68.25,68,2,1.01
398,Praia Da Vitoria,PT,2021-06-06 02:56:46,38.7333,-27.0667,62.76,88,40,3.94
399,Hobyo,SO,2021-06-06 02:53:00,5.3505,48.5268,77.56,85,54,20.42
400,Zuwarah,LY,2021-06-06 02:58:19,32.9312,12.082,73.8,51,82,10.8
401,Luneville,FR,2021-06-06 02:58:19,48.6,6.5,58.01,98,100,4.83
402,Fayaoue,NC,2021-06-06 02:58:19,-20.65,166.5333,74.5,57,99,16.46
403,Moose Factory,CA,2021-06-06 02:58:20,51.2585,-80.6094,37.4,87,1,4.61
404,Tallahassee,US,2021-06-06 02:58:20,30.4383,-84.2807,79.32,86,100,3.69
405,Aklavik,CA,2021-06-06 02:56:33,68.2191,-135.0107,48.92,75,97,8.48
406,Andenes,NO,2021-06-06 02:58:20,69.3143,16.1194,48.47,87,90,8.05
407,Portland,US,2021-06-06 02:50:25,45.5234,-122.6762,61.63,58,91,3.0
408,Yerbogachen,RU,2021-06-06 02:52:48,61.2767,108.0108,57.16,31,83,6.6
409,Hofn,IS,2021-06-06 02:57:55,64.2539,-15.2082,46.65,90,100,6.24
410,Asfi,MA,2021-06-06 02:58:20,32.2994,-9.2372,63.09,91,2,12.71
411,Horodyshche,UA,2021-06-06 02:58:21,49.2849,31.4451,54.07,86,54,6.4
412,Cairo,EG,2021-06-06 02:57:20,30.0626,31.2497,68.76,31,5,7.74
413,Enna,IT,2021-06-06 02:58:21,37.5588,14.2892,64.9,36,94,5.01
414,Saint-Pierre,RE,2021-06-06 02:56:42,-21.3393,55.4781,72.57,94,90,8.05
415,Dalvik,IS,2021-06-06 02:56:22,65.9702,-18.5286,46.33,86,81,2.42
416,Ulaangom,MN,2021-06-06 02:52:12,49.9811,92.0667,54.99,26,98,24.94
417,Victor Harbor,AU,2021-06-06 02:56:46,-35.5667,138.6167,66.47,76,100,1.99
418,Ketchikan,US,2021-06-06 02:58:21,55.3422,-131.6461,48.18,94,100,5.88
419,Mahanoro,MG,2021-06-06 02:58:22,-19.9,48.8,67.05,93,23,11.77
420,Sumoto,JP,2021-06-06 02:58:22,34.35,134.9,75.7,76,100,4.34
421,Mecca,SA,2021-06-06 02:52:54,21.4267,39.8261,80.04,75,0,3.89
422,La Esperanza,GT,2021-06-06 02:58:22,14.8667,-91.5667,55.53,87,84,3.02
423,Diu,IN,2021-06-06 02:58:22,20.7141,70.9822,86.7,57,12,7.05
424,Boyolangu,ID,2021-06-06 02:58:23,-8.1181,111.8935,84.83,68,11,5.66
425,Aras,ES,2021-06-06 02:57:01,42.5617,-2.356,54.03,94,0,6.02
426,Muhos,FI,2021-06-06 02:58:23,64.808,25.9931,56.98,76,100,3.15
427,Tadine,NC,2021-06-06 02:58:23,-21.55,167.8833,73.89,59,100,19.98
428,Udachnyy,RU,2021-06-06 02:51:58,66.4167,112.4,50.27,37,84,16.35
429,Lagoa,PT,2021-06-06 02:57:21,39.05,-27.9833,62.98,88,99,9.95
430,Meulaboh,ID,2021-06-06 02:51:37,4.1363,96.1285,81.82,69,97,3.24
431,Maiduguri,NG,2021-06-06 02:58:23,11.8464,13.1603,85.69,48,94,8.19
432,Bulgan,MN,2021-06-06 02:58:24,48.8125,103.5347,70.03,46,84,19.26
433,Pisco,PE,2021-06-06 02:52:57,-13.7,-76.2167,64.45,77,90,4.61
434,Paamiut,GL,2021-06-06 02:57:46,61.994,-49.6678,39.34,94,100,12.41
435,Prince Rupert,CA,2021-06-06 02:53:13,54.3161,-130.3201,48.29,90,90,9.22
436,Gushikawa,JP,2021-06-06 02:52:02,26.3544,127.8686,85.62,78,20,18.66
437,Buraydah,SA,2021-06-06 02:57:11,26.326,43.975,86.45,14,2,10.16
438,Wanning,CN,2021-06-06 02:52:16,18.8003,110.3967,86.23,69,62,4.38
439,Airai,TL,2021-06-06 02:51:36,-8.9266,125.4092,72.12,58,56,3.47
440,Beringovskiy,RU,2021-06-06 02:52:21,63.05,179.3167,39.94,84,80,2.35
441,Litija,SI,2021-06-06 02:58:24,46.0586,14.8225,63.39,97,60,2.55
442,Makakilo City,US,2021-06-06 02:56:31,21.3469,-158.0858,80.35,63,90,20.65
443,Quesnel,CA,2021-06-06 02:58:25,52.9999,-122.5029,55.9,62,75,9.22
444,Waddan,LY,2021-06-06 02:52:44,29.1614,16.139,68.74,34,0,7.34
445,Wellington,NZ,2021-06-06 02:55:59,-41.2866,174.7756,64.76,70,75,6.91
446,Clinton,US,2021-06-06 02:58:25,42.587,-82.9199,80.02,58,0,10.4
447,Refojos De Basto,PT,2021-06-06 02:58:25,41.5132,-7.9952,58.08,68,2,2.98
448,Kuytun,RU,2021-06-06 02:51:49,54.3419,101.5036,47.41,80,100,16.44
449,Durango,MX,2021-06-06 02:54:19,24.8333,-104.8333,66.2,49,98,12.1
450,Lithakia,GR,2021-06-06 02:58:25,37.7167,20.8333,67.06,74,68,4.05
451,Pachperwa,IN,2021-06-06 02:58:26,27.5167,82.65,94.68,31,32,7.58
452,Sarangani,PH,2021-06-06 02:58:26,5.4033,125.4636,81.88,74,98,14.12
453,Brattleboro,US,2021-06-06 02:58:26,42.8509,-72.5579,79.65,70,69,1.99
454,Tacoronte,ES,2021-06-06 02:56:03,28.4769,-16.4102,59.94,81,75,11.5
455,Komsomolskiy,UZ,2021-06-06 02:52:57,40.4272,71.7189,86.72,20,0,11.5
456,Acarau,BR,2021-06-06 02:58:27,-2.8856,-40.12,76.24,86,0,10.71
457,Vostok,RU,2021-06-06 02:57:37,46.4856,135.8833,53.13,91,100,2.46
458,Saint-Augustin,CA,2021-06-06 02:56:50,51.226,-58.6502,51.87,98,100,11.07
459,Ratnagiri,IN,2021-06-06 02:58:27,16.9833,73.3,82.89,72,50,2.53
460,Labuhan,ID,2021-06-06 02:52:02,-6.8844,112.2051,86.02,65,10,3.89
461,Anloga,GH,2021-06-06 02:58:27,5.7947,0.8973,80.82,77,100,3.15
462,Adre,TD,2021-06-06 02:58:27,13.4667,22.2,73.56,66,72,4.63
463,Mayo,US,2021-06-06 02:58:28,38.8876,-76.5119,79.57,83,0,1.01
464,Miloslavskoye,RU,2021-06-06 02:58:28,53.5815,39.4399,54.97,96,97,9.37
465,Am Timan,TD,2021-06-06 02:56:39,11.0297,20.2827,78.17,68,100,6.76
466,Alabat,PH,2021-06-06 02:58:28,14.1028,122.0153,87.3,63,91,2.93
467,Hovd,MN,2021-06-06 02:58:28,48.0056,91.6419,52.14,22,8,12.06
468,Port Hedland,AU,2021-06-06 02:51:49,-20.3167,118.5667,82.45,26,75,19.57
469,Chapais,CA,2021-06-06 02:52:45,49.7834,-74.8492,55.18,81,80,2.46
470,Bardiyah,LY,2021-06-06 02:58:29,31.7561,25.0865,67.82,72,0,9.22
471,Zhangye,CN,2021-06-06 02:57:41,38.9342,100.4517,68.11,46,99,6.4
472,Isla Mujeres,MX,2021-06-06 02:56:21,21.2311,-86.731,82.17,80,100,11.43
473,Panlaitan,PH,2021-06-06 02:58:29,12.1191,119.8486,84.88,70,100,6.55
474,Kaka,TM,2021-06-06 02:58:29,37.3482,59.6143,84.99,36,0,13.44
475,Bakreswar,IN,2021-06-06 02:58:30,23.8833,87.3667,87.82,35,81,7.63
476,Tooele,US,2021-06-06 02:58:30,40.5308,-112.2983,84.27,32,1,3.04
477,Siraha,NP,2021-06-06 02:58:30,26.6541,86.2087,93.83,44,5,4.61
478,Yizheng,CN,2021-06-06 02:58:30,24.6706,103.4296,67.98,75,98,1.97
479,Vestmanna,FO,2021-06-06 02:58:31,62.1564,-7.1664,47.32,100,90,8.63
480,Itaituba,BR,2021-06-06 02:54:27,-4.2761,-55.9836,76.23,84,81,2.17
481,Xuddur,SO,2021-06-06 02:58:31,4.1213,43.8894,70.39,85,30,11.92
482,Moree,AU,2021-06-06 02:53:31,-29.4667,149.85,59.02,51,0,6.91
483,Grindavik,IS,2021-06-06 02:57:16,63.8424,-22.4338,48.56,87,75,18.68
484,Xiongzhou,CN,2021-06-06 02:58:31,25.1167,114.3,83.91,54,1,3.0
485,Menongue,AO,2021-06-06 02:58:31,-14.6585,17.691,47.98,60,95,6.46
486,Shelburne,CA,2021-06-06 02:54:06,44.0787,-80.2041,75.65,53,81,13.73
487,Mungwi,ZM,2021-06-06 02:58:32,-10.1732,31.3694,55.78,86,84,7.87
488,Waipawa,NZ,2021-06-06 02:56:16,-41.4122,175.5153,60.03,78,100,3.29
489,Parauna,BR,2021-06-06 02:58:32,-16.9478,-50.4486,68.85,49,100,3.24
490,Along,IN,2021-06-06 02:58:32,28.1667,94.7667,76.21,86,96,1.41
491,Hirna,ET,2021-06-06 02:58:32,9.2167,41.1,59.52,83,32,8.43
492,Iquique,CL,2021-06-06 02:55:31,-20.2208,-70.1431,62.64,80,12,3.69
493,Mongu,ZM,2021-06-06 02:58:33,-15.2484,23.1274,50.99,80,68,7.16
494,Piranshahr,IR,2021-06-06 02:58:33,36.701,45.1413,64.29,34,0,4.61
495,Vikhorevka,RU,2021-06-06 02:58:33,56.1201,101.1636,53.19,45,100,12.66
496,Riviere-Du-Loup,CA,2021-06-06 02:58:33,47.8304,-69.5342,64.35,94,66,3.44
497,Golden,US,2021-06-06 02:58:34,39.7555,-105.2211,76.37,43,40,1.99
498,Krk,HR,2021-06-06 02:58:34,45.0258,14.5731,67.19,80,31,4.32
499,Suraabad,AZ,2021-06-06 02:58:34,40.8192,49.4687,68.18,73,0,19.44
500,Sorland,NO,2021-06-06 02:53:28,67.667,12.6934,50.49,85,9,9.44
501,Solwezi,ZM,2021-06-06 02:58:34,-12.1688,26.3894,47.98,92,100,4.65
502,Kurumkan,RU,2021-06-06 02:58:35,54.3,110.3,79.79,32,84,9.4
503,Zambezi,ZM,2021-06-06 02:58:35,-13.5432,23.1047,52.12,71,100,7.38
504,Lakes Entrance,AU,2021-06-06 02:53:33,-37.8811,147.981,66.18,54,87,3.42
505,Saint Anthony,US,2021-06-06 02:57:00,45.0205,-93.218,89.2,43,20,3.0
506,Alice Springs,AU,2021-06-06 02:52:44,-23.7,133.8833,63.95,42,0,13.09
507,Ulety,RU,2021-06-06 02:58:35,51.3572,112.4849,84.34,20,9,6.78
508,Vengerovo,RU,2021-06-06 02:58:35,55.6848,76.7471,62.98,66,23,14.81
509,Teguise,ES,2021-06-06 02:58:36,29.0605,-13.564,61.02,72,20,19.33
510,Nuqui,CO,2021-06-06 02:58:36,5.7125,-77.2708,78.93,86,100,2.28
511,Pemberton,CA,2021-06-06 02:58:36,50.3164,-122.8027,55.26,89,98,4.88
512,Gradignan,FR,2021-06-06 02:58:36,44.7726,-0.6139,57.45,90,0,4.74
513,Penzance,GB,2021-06-06 02:58:37,50.1186,-5.5371,56.41,96,100,5.66
514,West Lafayette,US,2021-06-06 02:58:37,40.4259,-86.9081,77.38,56,85,1.01
515,Quang Ngai,VN,2021-06-06 02:54:22,15.1167,108.8,93.78,48,100,2.26
516,Say,NE,2021-06-06 02:58:37,13.1007,2.3689,75.76,51,2,13.58
517,Vanavara,RU,2021-06-06 02:58:05,60.34,102.2797,58.21,30,34,14.88
518,Westerland,DE,2021-06-06 02:58:38,54.9079,8.3033,59.02,94,90,11.5
519,Ibotirama,BR,2021-06-06 02:58:38,-12.1853,-43.2206,72.5,63,78,3.74
520,Lompoc,US,2021-06-06 02:51:40,34.6391,-120.4579,65.37,79,75,11.99
521,Lahat,ID,2021-06-06 02:58:38,-3.8,103.5333,86.4,62,6,2.35
522,Matli,PK,2021-06-06 02:58:38,25.0431,68.6557,87.76,58,0,14.38
523,Elliot Lake,CA,2021-06-06 02:58:39,46.3834,-82.6331,62.69,99,68,6.82
524,Lishui,CN,2021-06-06 02:58:39,28.4604,119.9103,85.73,48,33,1.32
525,Asekeyevo,RU,2021-06-06 02:58:39,53.5742,52.7972,56.53,68,88,5.59
526,Mazagao,BR,2021-06-06 02:52:13,-0.115,-51.2894,80.65,96,14,2.98
527,Zaragoza,ES,2021-06-06 02:58:39,41.6561,-0.8773,65.01,64,40,10.0
528,Namibe,AO,2021-06-06 02:51:54,-15.1961,12.1522,71.49,55,46,2.44
529,Kaduqli,SD,2021-06-06 02:52:52,11.0167,29.7167,78.89,62,70,3.11
530,Ndele,CF,2021-06-06 02:58:40,8.4109,20.6473,69.84,87,100,2.62
531,San Carlos,VE,2021-06-06 02:58:40,9.6612,-68.5827,74.01,96,100,1.72
532,Dvinskoy,RU,2021-06-06 02:58:40,62.1535,45.1175,64.92,50,85,2.42
533,Khash,IR,2021-06-06 02:58:40,28.2211,61.2158,83.64,15,0,2.06
534,Padang,ID,2021-06-06 02:51:50,-0.9492,100.3543,84.33,60,81,2.39
535,Lengshuitan,CN,2021-06-06 02:58:41,26.4111,111.5956,82.49,57,46,1.7
536,San Andres,CO,2021-06-06 02:58:41,12.5847,-81.7006,82.42,83,20,11.5
537,Asyut,EG,2021-06-06 02:56:48,27.181,31.1837,69.48,56,4,12.75
538,Djibo,BF,2021-06-06 02:58:41,14.1022,-1.6306,88.16,33,21,10.51
539,Pandhana,IN,2021-06-06 02:58:41,21.7,76.2167,82.63,61,99,6.53
540,Spring Valley,US,2021-06-06 02:58:42,36.108,-115.245,99.52,9,0,4.0
541,Colares,PT,2021-06-06 02:58:42,38.7992,-9.4469,61.45,77,0,1.01
542,Sicamous,CA,2021-06-06 02:58:42,50.8331,-118.9856,64.29,95,100,4.18
543,Poplar Bluff,US,2021-06-06 02:58:42,36.757,-90.3929,71.87,87,75,8.05
544,Junction City,US,2021-06-06 02:58:43,39.0286,-96.8314,74.39,77,100,8.99
545,Podosinovets,RU,2021-06-06 02:58:43,60.2776,47.0659,62.76,61,10,5.12
546,Worcester,US,2021-06-06 02:56:11,42.3334,-71.8328,77.76,74,51,8.75
547,Calabar,NG,2021-06-06 02:57:16,4.9517,8.322,73.13,98,100,1.21
548,Gogrial,SS,2021-06-06 02:58:43,8.5332,28.1004,74.08,74,100,6.91
549,Tromso,NO,2021-06-06 02:57:18,69.6496,18.957,47.05,81,0,8.05
550,Jumla,NP,2021-06-06 02:58:14,29.2747,82.1838,67.95,57,64,2.55
551,Krasnovishersk,RU,2021-06-06 02:58:43,60.4078,57.082,61.95,59,66,5.17
552,Raudeberg,NO,2021-06-06 02:58:44,61.9875,5.1352,58.19,95,100,4.16
553,Burnie,AU,2021-06-06 02:52:55,-41.0667,145.9167,53.65,76,100,10.49
554,Matagami,CA,2021-06-06 02:57:56,49.7502,-77.6328,48.31,87,20,2.73
555,Shu,KZ,2021-06-06 02:58:44,43.5983,73.7614,73.6,34,47,9.73
556,Mtwara,TZ,2021-06-06 02:58:44,-10.2667,40.1833,70.47,69,87,14.92
557,Bayir,TR,2021-06-06 02:58:20,37.2687,28.2167,57.72,56,0,4.61
558,Tynda,RU,2021-06-06 02:58:45,55.1667,124.7167,78.01,29,72,9.33
559,Sarakhs,IR,2021-06-06 02:56:40,36.5449,61.1577,80.74,50,0,4.61
560,Sarankhola,BD,2021-06-06 02:58:45,22.3082,89.7897,93.49,56,100,11.63
561,Kaputa,ZM,2021-06-06 02:58:45,-8.4689,29.6619,67.42,72,87,9.73
562,Port Blair,IN,2021-06-06 02:51:46,11.6667,92.75,84.24,89,75,9.22
563,Plettenberg Bay,ZA,2021-06-06 02:58:45,-34.0527,23.3716,58.84,28,0,7.43
564,Krasnohrad,UA,2021-06-06 02:58:46,49.3814,35.4402,54.77,98,100,6.2
565,Bima,ID,2021-06-06 02:51:52,-8.4667,118.7167,91.36,50,4,0.45
566,Harper,LR,2021-06-06 02:56:31,4.375,-7.7169,77.7,88,83,3.4
567,Zhucheng,CN,2021-06-06 02:58:46,35.9947,119.3975,93.54,17,1,8.19
568,Berlevag,NO,2021-06-06 02:57:15,70.8578,29.0864,41.16,79,8,19.35
569,Kogon,UZ,2021-06-06 02:58:46,39.7228,64.5517,89.24,29,0,2.3
570,Yeppoon,AU,2021-06-06 02:57:02,-23.1333,150.7333,73.18,52,4,8.19
571,Cap Malheureux,MU,2021-06-06 02:52:51,-19.9842,57.6142,66.69,73,55,1.39
572,Brokopondo,SR,2021-06-06 02:58:46,4.75,-55.1667,77.34,87,97,5.7
573,Los Banos,PH,2021-06-06 02:58:47,14.1667,121.1833,89.8,56,100,7.4
574,Micheweni,TZ,2021-06-06 02:58:47,-4.9667,39.8333,77.72,78,30,17.72
575,Saint-Francois,FR,2021-06-06 02:58:47,46.4154,3.9054,56.48,100,90,2.3
576,Derzhavinsk,KZ,2021-06-06 02:58:47,51.1,66.3167,61.5,32,75,13.2
577,Curvelo,BR,2021-06-06 02:58:48,-18.7564,-44.4308,62.02,91,21,4.18
578,Road Town,VG,2021-06-06 02:51:56,18.4167,-64.6167,82.49,75,100,20.13
